time	V(b1)	V(b2)	V(b3)	V(vb)
2.016786285190548e-005	1.945353e+000	3.901507e+000	2.089879e+000	7.500000e-001
2.202500570904834e-005	1.945141e+000	3.901895e+000	2.089866e+000	7.500000e-001
2.388214856619120e-005	1.944938e+000	3.902305e+000	2.089851e+000	7.500000e-001
2.573929142333406e-005	1.944742e+000	3.902739e+000	2.089834e+000	7.500000e-001
2.759643428047692e-005	1.944553e+000	3.903196e+000	2.089814e+000	7.500000e-001
2.945357713761978e-005	1.944373e+000	3.903677e+000	2.089792e+000	7.500000e-001
3.131071999476263e-005	1.944200e+000	3.904181e+000	2.089768e+000	7.500000e-001
3.331071999476263e-005	1.944052e+000	3.904696e+000	2.089738e+000	7.500000e-001
3.531071999476262e-005	1.943938e+000	3.905192e+000	2.089706e+000	7.500000e-001
3.731071999476262e-005	1.943864e+000	3.905655e+000	2.089670e+000	7.500000e-001
3.931071999476261e-005	1.943834e+000	3.906069e+000	2.089632e+000	7.500000e-001
4.131071999476260e-005	1.943855e+000	3.906421e+000	2.089592e+000	7.500000e-001
4.331071999476260e-005	1.943932e+000	3.906694e+000	2.089550e+000	7.500000e-001
4.531071999476259e-005	1.944067e+000	3.906875e+000	2.089506e+000	7.500000e-001
4.731071999476259e-005	1.944264e+000	3.906949e+000	2.089461e+000	7.500000e-001
4.931071999476258e-005	1.944526e+000	3.906903e+000	2.089416e+000	7.500000e-001
5.131071999476258e-005	1.944853e+000	3.906724e+000	2.089371e+000	7.500000e-001
5.431071999476257e-005	1.945464e+000	3.906185e+000	2.089306e+000	7.500000e-001
5.573929142333399e-005	1.945810e+000	3.905807e+000	2.089277e+000	7.500000e-001
5.716786285190542e-005	1.946180e+000	3.905346e+000	2.089249e+000	7.500000e-001
5.859643428047684e-005	1.946575e+000	3.904803e+000	2.089224e+000	7.500000e-001
6.002500570904827e-005	1.946995e+000	3.904178e+000	2.089202e+000	7.500000e-001
6.145357713761969e-005	1.947439e+000	3.903469e+000	2.089181e+000	7.500000e-001
6.288214856619111e-005	1.947908e+000	3.902678e+000	2.089163e+000	7.500000e-001
6.431071999476254e-005	1.948401e+000	3.901805e+000	2.089147e+000	7.500000e-001
6.731071999476253e-005	1.949464e+000	3.899726e+000	2.089126e+000	7.500000e-001
7.031071999476252e-005	1.950551e+000	3.897345e+000	2.089121e+000	7.500000e-001
7.331071999476252e-005	1.951621e+000	3.894720e+000	2.089133e+000	7.500000e-001
7.531071999476251e-005	1.952303e+000	3.892871e+000	2.089151e+000	7.500000e-001
7.731071999476250e-005	1.952945e+000	3.890971e+000	2.089177e+000	7.500000e-001
7.931071999476250e-005	1.953532e+000	3.889051e+000	2.089211e+000	7.500000e-001
8.131071999476249e-005	1.954052e+000	3.887141e+000	2.089252e+000	7.500000e-001
8.331071999476249e-005	1.954491e+000	3.885274e+000	2.089300e+000	7.500000e-001
8.531071999476248e-005	1.954837e+000	3.883486e+000	2.089355e+000	7.500000e-001
8.731071999476248e-005	1.955078e+000	3.881813e+000	2.089417e+000	7.500000e-001
8.931071999476247e-005	1.955204e+000	3.880291e+000	2.089483e+000	7.500000e-001
9.131071999476246e-005	1.955203e+000	3.878957e+000	2.089555e+000	7.500000e-001
9.331071999476246e-005	1.955067e+000	3.877846e+000	2.089630e+000	7.500000e-001
9.531071999476245e-005	1.954790e+000	3.876994e+000	2.089709e+000	7.500000e-001
9.631071999476245e-005	1.954596e+000	3.876675e+000	2.089748e+000	7.500000e-001
9.731071999476245e-005	1.954364e+000	3.876432e+000	2.089789e+000	7.500000e-001
9.831071999476245e-005	1.954094e+000	3.876271e+000	2.089830e+000	7.500000e-001
9.931071999476244e-005	1.953785e+000	3.876193e+000	2.089870e+000	7.500000e-001
1.003107199947624e-004	1.953437e+000	3.876202e+000	2.089911e+000	7.500000e-001
1.023107199947624e-004	1.952624e+000	3.876495e+000	2.089992e+000	7.500000e-001
1.043107199947624e-004	1.951655e+000	3.877170e+000	2.090071e+000	7.500000e-001
1.055964342804767e-004	1.950945e+000	3.877812e+000	2.090122e+000	7.500000e-001
1.068821485661910e-004	1.950177e+000	3.878625e+000	2.090169e+000	7.500000e-001
1.081678628519053e-004	1.949353e+000	3.879610e+000	2.090214e+000	7.500000e-001
1.094535771376196e-004	1.948471e+000	3.880766e+000	2.090256e+000	7.500000e-001
1.107392914233338e-004	1.947531e+000	3.882093e+000	2.090296e+000	7.500000e-001
1.120250057090481e-004	1.946535e+000	3.883592e+000	2.090332e+000	7.500000e-001
1.133107199947624e-004	1.945482e+000	3.885262e+000	2.090366e+000	7.500000e-001
1.163107199947624e-004	1.942872e+000	3.889797e+000	2.090425e+000	7.500000e-001
1.183107199947624e-004	1.941028e+000	3.893289e+000	2.090447e+000	7.500000e-001
1.203107199947624e-004	1.939131e+000	3.897121e+000	2.090453e+000	7.500000e-001
1.223107199947624e-004	1.937210e+000	3.901254e+000	2.090439e+000	7.500000e-001
1.243107199947624e-004	1.935303e+000	3.905637e+000	2.090403e+000	7.500000e-001
1.263107199947624e-004	1.933451e+000	3.910210e+000	2.090343e+000	7.500000e-001
1.273107199947624e-004	1.932560e+000	3.912547e+000	2.090302e+000	7.500000e-001
1.283107199947624e-004	1.931701e+000	3.914904e+000	2.090253e+000	7.500000e-001
1.293107199947624e-004	1.930882e+000	3.917271e+000	2.090197e+000	7.500000e-001
1.303107199947624e-004	1.930109e+000	3.919637e+000	2.090132e+000	7.500000e-001
1.313107199947624e-004	1.929390e+000	3.921989e+000	2.090059e+000	7.500000e-001
1.323107199947624e-004	1.928733e+000	3.924316e+000	2.089977e+000	7.500000e-001
1.333107199947624e-004	1.928147e+000	3.926603e+000	2.089886e+000	7.500000e-001
1.343107199947624e-004	1.927639e+000	3.928837e+000	2.089785e+000	7.500000e-001
1.353107199947624e-004	1.927218e+000	3.931002e+000	2.089675e+000	7.500000e-001
1.363107199947624e-004	1.926894e+000	3.933083e+000	2.089556e+000	7.500000e-001
1.373107199947624e-004	1.926674e+000	3.935065e+000	2.089427e+000	7.500000e-001
1.383107199947624e-004	1.926568e+000	3.936929e+000	2.089289e+000	7.500000e-001
1.393107199947623e-004	1.926584e+000	3.938660e+000	2.089142e+000	7.500000e-001
1.403107199947623e-004	1.926729e+000	3.940239e+000	2.088987e+000	7.500000e-001
1.413107199947623e-004	1.927011e+000	3.941649e+000	2.088824e+000	7.500000e-001
1.423107199947623e-004	1.927438e+000	3.942870e+000	2.088654e+000	7.500000e-001
1.433107199947623e-004	1.928014e+000	3.943885e+000	2.088478e+000	7.500000e-001
1.443107199947623e-004	1.928747e+000	3.944675e+000	2.088297e+000	7.500000e-001
1.453107199947623e-004	1.929639e+000	3.945222e+000	2.088112e+000	7.500000e-001
1.463107199947623e-004	1.930694e+000	3.945508e+000	2.087926e+000	7.500000e-001
1.473107199947623e-004	1.931913e+000	3.945514e+000	2.087738e+000	7.500000e-001
1.483107199947623e-004	1.933297e+000	3.945225e+000	2.087552e+000	7.500000e-001
1.493107199947623e-004	1.934845e+000	3.944623e+000	2.087368e+000	7.500000e-001
1.503107199947623e-004	1.936554e+000	3.943693e+000	2.087189e+000	7.500000e-001
1.513107199947623e-004	1.938420e+000	3.942422e+000	2.087016e+000	7.500000e-001
1.533107199947623e-004	1.942598e+000	3.938805e+000	2.086695e+000	7.500000e-001
1.553107199947623e-004	1.947315e+000	3.933689e+000	2.086420e+000	7.500000e-001
1.573107199947623e-004	1.952491e+000	3.927020e+000	2.086199e+000	7.500000e-001
1.593107199947623e-004	1.958028e+000	3.918775e+000	2.086040e+000	7.500000e-001
1.613107199947623e-004	1.963825e+000	3.908962e+000	2.085946e+000	7.500000e-001
1.633107199947623e-004	1.969780e+000	3.897623e+000	2.085914e+000	7.500000e-001
1.653107199947623e-004	1.975801e+000	3.884823e+000	2.085939e+000	7.500000e-001
1.673107199947623e-004	1.981804e+000	3.870649e+000	2.086016e+000	7.500000e-001
1.703107199947623e-004	1.990626e+000	3.847042e+000	2.086211e+000	7.500000e-001
1.733107199947623e-004	1.999054e+000	3.820974e+000	2.086488e+000	7.500000e-001
1.763107199947622e-004	2.006921e+000	3.792883e+000	2.086833e+000	7.500000e-001
1.793107199947622e-004	2.014061e+000	3.763267e+000	2.087242e+000	7.500000e-001
1.813107199947622e-004	2.018334e+000	3.742959e+000	2.087547e+000	7.500000e-001
1.833107199947622e-004	2.022154e+000	3.722437e+000	2.087879e+000	7.500000e-001
1.853107199947622e-004	2.025464e+000	3.701939e+000	2.088236e+000	7.500000e-001
1.873107199947622e-004	2.028203e+000	3.681745e+000	2.088619e+000	7.500000e-001
1.883107199947622e-004	2.029339e+000	3.671862e+000	2.088819e+000	7.500000e-001
1.893107199947622e-004	2.030310e+000	3.662180e+000	2.089025e+000	7.500000e-001
1.903107199947622e-004	2.031106e+000	3.652748e+000	2.089236e+000	7.500000e-001
1.913107199947622e-004	2.031722e+000	3.643615e+000	2.089454e+000	7.500000e-001
1.923107199947622e-004	2.032148e+000	3.634837e+000	2.089676e+000	7.500000e-001
1.933107199947622e-004	2.032378e+000	3.626467e+000	2.089903e+000	7.500000e-001
1.943107199947622e-004	2.032403e+000	3.618565e+000	2.090135e+000	7.500000e-001
1.953107199947622e-004	2.032216e+000	3.611187e+000	2.090371e+000	7.500000e-001
1.963107199947622e-004	2.031810e+000	3.604395e+000	2.090612e+000	7.500000e-001
1.973107199947622e-004	2.031179e+000	3.598246e+000	2.090856e+000	7.500000e-001
1.983107199947622e-004	2.030317e+000	3.592799e+000	2.091103e+000	7.500000e-001
1.993107199947622e-004	2.029216e+000	3.588110e+000	2.091352e+000	7.500000e-001
2.003107199947622e-004	2.027872e+000	3.584233e+000	2.091604e+000	7.500000e-001
2.013107199947622e-004	2.026278e+000	3.581217e+000	2.091858e+000	7.500000e-001
2.023107199947622e-004	2.024432e+000	3.579105e+000	2.092113e+000	7.500000e-001
2.033107199947622e-004	2.022329e+000	3.577939e+000	2.092368e+000	7.500000e-001
2.043107199947622e-004	2.019965e+000	3.577748e+000	2.092623e+000	7.500000e-001
2.053107199947622e-004	2.017338e+000	3.578561e+000	2.092878e+000	7.500000e-001
2.093107199947622e-004	2.004166e+000	3.592090e+000	2.093879e+000	7.500000e-001
2.113107199947621e-004	1.995981e+000	3.604992e+000	2.094360e+000	7.500000e-001
2.133107199947621e-004	1.986749e+000	3.621796e+000	2.094821e+000	7.500000e-001
2.153107199947621e-004	1.976495e+000	3.642245e+000	2.095258e+000	7.500000e-001
2.173107199947621e-004	1.965258e+000	3.666015e+000	2.095665e+000	7.500000e-001
2.193107199947621e-004	1.953087e+000	3.692735e+000	2.096040e+000	7.500000e-001
2.213107199947621e-004	1.940039e+000	3.722008e+000	2.096378e+000	7.500000e-001
2.233107199947621e-004	1.926181e+000	3.753431e+000	2.096675e+000	7.500000e-001
2.253107199947621e-004	1.911587e+000	3.786602e+000	2.096927e+000	7.500000e-001
2.273107199947621e-004	1.896343e+000	3.821133e+000	2.097128e+000	7.500000e-001
2.283107199947621e-004	1.888511e+000	3.838793e+000	2.097205e+000	7.500000e-001
2.293107199947621e-004	1.880558e+000	3.856655e+000	2.097262e+000	7.500000e-001
2.303107199947621e-004	1.872509e+000	3.874676e+000	2.097294e+000	7.500000e-001
2.313107199947621e-004	1.864389e+000	3.892811e+000	2.097291e+000	7.500000e-001
2.323107199947621e-004	1.856240e+000	3.911014e+000	2.097240e+000	7.500000e-001
2.333107199947621e-004	1.848115e+000	3.929237e+000	2.097122e+000	7.500000e-001
2.343107199947621e-004	1.840090e+000	3.947426e+000	2.096913e+000	7.500000e-001
2.353107199947621e-004	1.832266e+000	3.965519e+000	2.096582e+000	7.500000e-001
2.363107199947621e-004	1.824773e+000	3.983445e+000	2.096097e+000	7.500000e-001
2.373107199947621e-004	1.817770e+000	4.001118e+000	2.095427e+000	7.500000e-001
2.383107199947621e-004	1.811443e+000	4.018438e+000	2.094540e+000	7.500000e-001
2.393107199947621e-004	1.806007e+000	4.035288e+000	2.093413e+000	7.500000e-001
2.403107199947621e-004	1.801692e+000	4.051534e+000	2.092025e+000	7.500000e-001
2.413107199947621e-004	1.798743e+000	4.067021e+000	2.090367e+000	7.500000e-001
2.423107199947621e-004	1.797409e+000	4.081578e+000	2.088434e+000	7.500000e-001
2.433107199947621e-004	1.797934e+000	4.095014e+000	2.086235e+000	7.500000e-001
2.443107199947621e-004	1.800551e+000	4.107120e+000	2.083784e+000	7.500000e-001
2.453107199947621e-004	1.805474e+000	4.117667e+000	2.081103e+000	7.500000e-001
2.463107199947621e-004	1.812888e+000	4.126399e+000	2.078225e+000	7.500000e-001
2.473107199947622e-004	1.822945e+000	4.133034e+000	2.075189e+000	7.500000e-001
2.483107199947622e-004	1.835757e+000	4.137269e+000	2.072040e+000	7.500000e-001
2.493107199947622e-004	1.851390e+000	4.138785e+000	2.068833e+000	7.500000e-001
2.503107199947622e-004	1.869858e+000	4.137212e+000	2.065629e+000	7.500000e-001
2.513107199947623e-004	1.891118e+000	4.132120e+000	2.062498e+000	7.500000e-001
2.523107199947623e-004	1.915057e+000	4.123006e+000	2.059519e+000	7.500000e-001
2.533107199947623e-004	1.941491e+000	4.109262e+000	2.056779e+000	7.500000e-001
2.543107199947623e-004	1.970153e+000	4.090116e+000	2.054375e+000	7.500000e-001
2.553107199947623e-004	2.000697e+000	4.064530e+000	2.052403e+000	7.500000e-001
2.563107199947624e-004	2.032703e+000	4.030950e+000	2.050946e+000	7.500000e-001
2.573107199947624e-004	2.065715e+000	3.986619e+000	2.050034e+000	7.500000e-001
2.583107199947624e-004	2.099326e+000	3.926545e+000	2.049609e+000	7.500000e-001
2.593107199947624e-004	2.133282e+000	3.844098e+000	2.049520e+000	7.500000e-001
2.603107199947625e-004	2.167535e+000	3.734008e+000	2.049610e+000	7.500000e-001
2.613107199947625e-004	2.202165e+000	3.593989e+000	2.049806e+000	7.500000e-001
2.623107199947625e-004	2.237211e+000	3.425550e+000	2.050095e+000	7.500000e-001
2.630690897883792e-004	2.264054e+000	3.279745e+000	2.050384e+000	7.500000e-001
2.635830250844089e-004	2.282348e+000	3.172309e+000	2.050630e+000	7.500000e-001
2.641717170740625e-004	2.303304e+000	3.045082e+000	2.050961e+000	7.500000e-001
2.647201920979942e-004	2.322711e+000	2.926983e+000	2.051313e+000	7.500000e-001
2.652876942650762e-004	2.342464e+000	2.808041e+000	2.051727e+000	7.500000e-001
2.662876942650762e-004	2.376284e+000	2.607199e+000	2.052554e+000	7.500000e-001
2.672876942650763e-004	2.408675e+000	2.417313e+000	2.053483e+000	7.500000e-001
2.682876942650763e-004	2.439241e+000	2.239996e+000	2.054520e+000	7.500000e-001
2.692876942650763e-004	2.467821e+000	2.075140e+000	2.055656e+000	7.500000e-001
2.702876942650763e-004	2.494332e+000	1.922335e+000	2.056885e+000	7.500000e-001
2.712876942650764e-004	2.518731e+000	1.781023e+000	2.058199e+000	7.500000e-001
2.722876942650764e-004	2.540994e+000	1.650575e+000	2.059593e+000	7.500000e-001
2.732876942650764e-004	2.561113e+000	1.530332e+000	2.061061e+000	7.500000e-001
2.742876942650764e-004	2.579092e+000	1.419634e+000	2.062598e+000	7.500000e-001
2.752876942650765e-004	2.594938e+000	1.317839e+000	2.064200e+000	7.500000e-001
2.762876942650765e-004	2.608657e+000	1.224339e+000	2.065862e+000	7.500000e-001
2.772876942650765e-004	2.620240e+000	1.138552e+000	2.067580e+000	7.500000e-001
2.782876942650765e-004	2.629670e+000	1.059920e+000	2.069355e+000	7.500000e-001
2.792876942650766e-004	2.636907e+000	9.879209e-001	2.071203e+000	7.500000e-001
2.802876942650766e-004	2.641864e+000	9.220703e-001	2.073212e+000	7.500000e-001
2.812876942650766e-004	2.644336e+000	8.619296e-001	2.075586e+000	7.500000e-001
2.822876942650766e-004	2.643895e+000	8.071082e-001	2.078631e+000	7.500000e-001
2.832876942650767e-004	2.639857e+000	7.572702e-001	2.082613e+000	7.500000e-001
2.842876942650767e-004	2.631376e+000	7.121411e-001	2.087625e+000	7.500000e-001
2.852876942650767e-004	2.617618e+000	6.715102e-001	2.093569e+000	7.500000e-001
2.862876942650767e-004	2.597908e+000	6.352295e-001	2.100233e+000	7.500000e-001
2.872876942650768e-004	2.571793e+000	6.032115e-001	2.107382e+000	7.500000e-001
2.882876942650768e-004	2.539038e+000	5.754321e-001	2.114823e+000	7.500000e-001
2.892876942650768e-004	2.499566e+000	5.519392e-001	2.122423e+000	7.500000e-001
2.902876942650768e-004	2.453409e+000	5.328755e-001	2.130106e+000	7.500000e-001
2.912876942650768e-004	2.400666e+000	5.185215e-001	2.137831e+000	7.500000e-001
2.922876942650769e-004	2.341475e+000	5.093839e-001	2.145576e+000	7.500000e-001
2.932876942650769e-004	2.276018e+000	5.064023e-001	2.153328e+000	7.500000e-001
2.942876942650769e-004	2.204519e+000	5.116748e-001	2.161076e+000	7.500000e-001
2.952876942650769e-004	2.127495e+000	5.318309e-001	2.168798e+000	7.500000e-001
2.961220969085860e-004	2.059628e+000	5.681494e-001	2.175195e+000	7.500000e-001
2.964326555588398e-004	2.033388e+000	5.920013e-001	2.177530e+000	7.500000e-001
2.967556173815858e-004	2.005423e+000	6.276827e-001	2.179858e+000	7.500000e-001
2.971056730868212e-004	1.974652e+000	6.784127e-001	2.182055e+000	7.500000e-001
2.978057844972919e-004	1.912530e+000	8.040290e-001	2.185478e+000	7.500000e-001
2.981868942340713e-004	1.878677e+000	8.841944e-001	2.186762e+000	7.500000e-001
2.985741615202491e-004	1.844492e+000	9.750867e-001	2.187624e+000	7.500000e-001
2.990758996735028e-004	1.800707e+000	1.098146e+000	2.188564e+000	7.500000e-001
2.995403312257257e-004	1.760773e+000	1.214271e+000	2.189377e+000	7.500000e-001
3.000129896056118e-004	1.720793e+000	1.333161e+000	2.190169e+000	7.500000e-001
3.008032243814734e-004	1.656023e+000	1.530087e+000	2.191406e+000	7.500000e-001
3.016068179413695e-004	1.593036e+000	1.725118e+000	2.192559e+000	7.500000e-001
3.026068179413696e-004	1.518146e+000	1.959782e+000	2.193877e+000	7.500000e-001
3.036068179413696e-004	1.447404e+000	2.183796e+000	2.195059e+000	7.500000e-001
3.046068179413696e-004	1.380997e+000	2.395726e+000	2.196104e+000	7.500000e-001
3.056068179413696e-004	1.318818e+000	2.595158e+000	2.197015e+000	7.500000e-001
3.066068179413697e-004	1.260709e+000	2.782058e+000	2.197796e+000	7.500000e-001
3.076068179413697e-004	1.206488e+000	2.956637e+000	2.198452e+000	7.500000e-001
3.086068179413697e-004	1.155959e+000	3.119265e+000	2.198986e+000	7.500000e-001
3.096068179413697e-004	1.108920e+000	3.270412e+000	2.199402e+000	7.500000e-001
3.106068179413698e-004	1.065171e+000	3.410614e+000	2.199707e+000	7.500000e-001
3.116068179413698e-004	1.024515e+000	3.540438e+000	2.199907e+000	7.500000e-001
3.126068179413698e-004	9.867615e-001	3.660472e+000	2.200013e+000	7.500000e-001
3.136068179413698e-004	9.517263e-001	3.771307e+000	2.200005e+000	7.500000e-001
3.146068179413698e-004	9.192452e-001	3.873524e+000	2.199717e+000	7.500000e-001
3.156068179413699e-004	8.891987e-001	3.967693e+000	2.198715e+000	7.500000e-001
3.166068179413699e-004	8.615360e-001	4.054359e+000	2.196460e+000	7.500000e-001
3.176068179413699e-004	8.362613e-001	4.134047e+000	2.192684e+000	7.500000e-001
3.186068179413699e-004	8.133804e-001	4.207257e+000	2.187562e+000	7.500000e-001
3.196068179413700e-004	7.928508e-001	4.274462e+000	2.181555e+000	7.500000e-001
3.206068179413700e-004	7.745742e-001	4.336111e+000	2.175134e+000	7.500000e-001
3.216068179413700e-004	7.584229e-001	4.392628e+000	2.168586e+000	7.500000e-001
3.226068179413700e-004	7.442692e-001	4.444412e+000	2.162014e+000	7.500000e-001
3.236068179413701e-004	7.319967e-001	4.491839e+000	2.155440e+000	7.500000e-001
3.246068179413701e-004	7.215022e-001	4.535257e+000	2.148866e+000	7.500000e-001
3.256068179413701e-004	7.126951e-001	4.574991e+000	2.142293e+000	7.500000e-001
3.266068179413701e-004	7.054965e-001	4.611343e+000	2.135722e+000	7.500000e-001
3.276068179413702e-004	6.998401e-001	4.644591e+000	2.129152e+000	7.500000e-001
3.286068179413702e-004	6.956722e-001	4.674992e+000	2.122583e+000	7.500000e-001
3.296068179413702e-004	6.929528e-001	4.702783e+000	2.116015e+000	7.500000e-001
3.306068179413702e-004	6.916569e-001	4.728180e+000	2.109449e+000	7.500000e-001
3.316068179413703e-004	6.917776e-001	4.751385e+000	2.102885e+000	7.500000e-001
3.326068179413703e-004	6.933291e-001	4.772577e+000	2.096322e+000	7.500000e-001
3.336068179413703e-004	6.963542e-001	4.791925e+000	2.089760e+000	7.500000e-001
3.346068179413703e-004	7.009348e-001	4.809580e+000	2.083199e+000	7.500000e-001
3.356068179413704e-004	7.072118e-001	4.825677e+000	2.076640e+000	7.500000e-001
3.366068179413704e-004	7.154188e-001	4.840339e+000	2.070083e+000	7.500000e-001
3.376068179413704e-004	7.259392e-001	4.853672e+000	2.063527e+000	7.500000e-001
3.386068179413704e-004	7.393560e-001	4.865766e+000	2.056972e+000	7.500000e-001
3.396068179413705e-004	7.563997e-001	4.876690e+000	2.050419e+000	7.500000e-001
3.406068179413705e-004	7.777637e-001	4.886490e+000	2.043868e+000	7.500000e-001
3.416068179413705e-004	8.039382e-001	4.895182e+000	2.037317e+000	7.500000e-001
3.426068179413705e-004	8.351891e-001	4.902751e+000	2.030768e+000	7.500000e-001
3.436068179413706e-004	8.716323e-001	4.909145e+000	2.024221e+000	7.500000e-001
3.446068179413706e-004	9.133088e-001	4.914273e+000	2.017675e+000	7.500000e-001
3.456068179413706e-004	9.602240e-001	4.917995e+000	2.011130e+000	7.500000e-001
3.466068179413706e-004	1.012363e+000	4.920125e+000	2.004587e+000	7.500000e-001
3.476068179413707e-004	1.069696e+000	4.920416e+000	1.998045e+000	7.500000e-001
3.486068179413707e-004	1.132185e+000	4.918561e+000	1.991505e+000	7.500000e-001
3.496068179413707e-004	1.199780e+000	4.914181e+000	1.984966e+000	7.500000e-001
3.506068179413707e-004	1.272432e+000	4.906817e+000	1.978428e+000	7.500000e-001
3.516068179413707e-004	1.350083e+000	4.895910e+000	1.971892e+000	7.500000e-001
3.526068179413708e-004	1.432676e+000	4.880769e+000	1.965357e+000	7.500000e-001
3.536068179413708e-004	1.520152e+000	4.860525e+000	1.958823e+000	7.500000e-001
3.546068179413708e-004	1.612450e+000	4.834064e+000	1.952291e+000	7.500000e-001
3.556068179413708e-004	1.709514e+000	4.799870e+000	1.945759e+000	7.500000e-001
3.566068179413709e-004	1.811278e+000	4.755694e+000	1.939229e+000	7.500000e-001
3.576068179413709e-004	1.917568e+000	4.697627e+000	1.932699e+000	7.500000e-001
3.586068179413709e-004	2.027845e+000	4.615057e+000	1.926170e+000	7.500000e-001
3.596068179413709e-004	2.140933e+000	4.494117e+000	1.919640e+000	7.500000e-001
3.601420764243621e-004	2.202328e+000	4.399704e+000	1.916152e+000	7.500000e-001
3.606341292497086e-004	2.259133e+000	4.286141e+000	1.912982e+000	7.500000e-001
3.608822871174228e-004	2.287819e+000	4.219308e+000	1.911456e+000	7.500000e-001
3.610590032326767e-004	2.308220e+000	4.166847e+000	1.910502e+000	7.500000e-001
3.613124203048021e-004	2.337390e+000	4.088089e+000	1.909380e+000	7.500000e-001
3.614473036310012e-004	2.352844e+000	4.045347e+000	1.908941e+000	7.500000e-001
3.616475776527059e-004	2.375623e+000	3.981457e+000	1.908546e+000	7.500000e-001
3.619423161764313e-004	2.408813e+000	3.887762e+000	1.908262e+000	7.500000e-001
3.622717312525130e-004	2.445399e+000	3.784003e+000	1.908165e+000	7.500000e-001
3.626200489155135e-004	2.483397e+000	3.675959e+000	1.908171e+000	7.500000e-001
3.630380451460781e-004	2.528049e+000	3.548967e+000	1.908226e+000	7.500000e-001
3.634899282736259e-004	2.574882e+000	3.416115e+000	1.908335e+000	7.500000e-001
3.643936945287217e-004	2.664980e+000	3.161856e+000	1.908666e+000	7.500000e-001
3.652263710436954e-004	2.744265e+000	2.939774e+000	1.909091e+000	7.500000e-001
3.659879740655217e-004	2.812958e+000	2.749175e+000	1.909596e+000	7.500000e-001
3.668266548106105e-004	2.884351e+000	2.553099e+000	1.910273e+000	7.500000e-001
3.678266548106105e-004	2.964309e+000	2.335852e+000	1.911216e+000	7.500000e-001
3.688266548106106e-004	3.038953e+000	2.135327e+000	1.912290e+000	7.500000e-001
3.698266548106106e-004	3.108292e+000	1.951180e+000	1.913487e+000	7.500000e-001
3.708266548106106e-004	3.172589e+000	1.782284e+000	1.914796e+000	7.500000e-001
3.718266548106106e-004	3.232113e+000	1.627535e+000	1.916208e+000	7.500000e-001
3.728266548106107e-004	3.287131e+000	1.485864e+000	1.917713e+000	7.500000e-001
3.738266548106107e-004	3.337907e+000	1.356260e+000	1.919303e+000	7.500000e-001
3.748266548106107e-004	3.384696e+000	1.237765e+000	1.920974e+000	7.500000e-001
3.758266548106107e-004	3.427745e+000	1.129484e+000	1.922719e+000	7.500000e-001
3.768266548106108e-004	3.467287e+000	1.030583e+000	1.924548e+000	7.500000e-001
3.778266548106108e-004	3.503524e+000	9.402837e-001	1.926554e+000	7.500000e-001
3.788266548106108e-004	3.536594e+000	8.578690e-001	1.929034e+000	7.500000e-001
3.798266548106108e-004	3.566517e+000	7.826751e-001	1.932481e+000	7.500000e-001
3.808266548106109e-004	3.593200e+000	7.140911e-001	1.937275e+000	7.500000e-001
3.818266548106109e-004	3.616509e+000	6.515578e-001	1.943393e+000	7.500000e-001
3.828266548106109e-004	3.636365e+000	5.945638e-001	1.950460e+000	7.500000e-001
3.838266548106109e-004	3.652784e+000	5.426412e-001	1.958033e+000	7.500000e-001
